token_id,collection,event_type,auction_type,bid_amount,ending_price,created_date,total_price,quantity
9909,cool-cats-nft,successful,None,None,None,2021-09-13T17:36:05.113028,6990000000000000000,1
9909,cool-cats-nft,successful,None,None,None,2021-08-13T19:10:32.291487,2350000000000000000,1
9909,cool-cats-nft,successful,None,None,None,2021-07-12T23:31:43.961558,1800000000000000000,1
9909,cool-cats-nft,successful,None,None,None,2021-07-09T13:19:59.835042,950000000000000000,1
9909,cool-cats-nft,successful,None,None,None,2021-07-07T06:30:56.676892,600000000000000000,1
9909,cool-cats-nft,successful,None,None,None,2021-07-04T23:08:41.217463,200000000000000000,1
9908,cool-cats-nft,successful,None,None,None,2021-07-05T20:30:22.981289,850000000000000000,1
9907,cool-cats-nft,successful,None,None,None,2021-10-23T13:32:02.312988,11250000000000000000,1
9907,cool-cats-nft,successful,None,None,None,2021-08-09T00:25:56.193300,1500000000000000000,1
9907,cool-cats-nft,successful,None,None,None,2021-08-04T05:55:33.969680,990000000000000000,1
9907,cool-cats-nft,successful,None,None,None,2021-07-09T21:47:36.613699,999900000000000000,1
9907,cool-cats-nft,successful,None,None,None,2021-07-09T16:20:42.891892,383000000000000100,1
9885,cool-cats-nft,successful,None,None,None,2021-09-28T13:58:39.873316,9000000000000000000,1
9885,cool-cats-nft,successful,None,None,None,2021-09-26T18:27:59.388772,10000000000000000000,1
9885,cool-cats-nft,successful,None,None,None,2021-09-11T00:18:26.941032,4100000000000000000,1
9885,cool-cats-nft,successful,None,None,None,2021-09-05T02:08:30.300749,4050000000000000000,1
9885,cool-cats-nft,successful,None,None,None,2021-09-02T01:31:49.151785,3280000000000000000,1
9885,cool-cats-nft,successful,None,None,None,2021-07-21T21:12:51.516725,679000000000000000,1
9885,cool-cats-nft,successful,None,None,None,2021-07-17T10:40:16.509521,600000000000000000,1
9885,cool-cats-nft,successful,None,None,None,2021-07-08T02:03:55.300360,400000000000000000,1
9883,cool-cats-nft,successful,None,None,None,2021-10-18T12:45:23.662284,8880000000000000000,1
9883,cool-cats-nft,successful,None,None,None,2021-08-04T17:29:46.887370,999000000000000000,1
9883,cool-cats-nft,successful,None,None,None,2021-07-09T04:50:58.278226,475000000000000000,1
9883,cool-cats-nft,successful,None,None,None,2021-07-08T03:14:52.003522,510000000000000000,1
9883,cool-cats-nft,successful,None,None,None,2021-07-08T01:28:12.561473,400000000000000000,1
9880,cool-cats-nft,successful,None,None,None,2021-07-08T01:36:50.762260,400000000000000000,1
9906,cool-cats-nft,successful,None,None,None,2021-09-25T07:40:47.525550,9200000000000000000,1
9858,cool-cats-nft,successful,None,None,None,2021-08-01T01:26:54.061919,800000000000000000,1
9858,cool-cats-nft,successful,None,None,None,2021-07-03T20:11:41.451357,20000000000000000,1
9873,cool-cats-nft,successful,None,None,None,2021-08-29T08:37:50.863776,7700000000000000000,1
9873,cool-cats-nft,successful,None,None,None,2021-07-07T02:02:59.427981,320000000000000000,1
9873,cool-cats-nft,successful,None,None,None,2021-07-02T06:09:42.257167,100000000000000000,1
9878,cool-cats-nft,successful,None,None,None,2021-09-10T12:13:53.036579,4490000000000000000,1
9878,cool-cats-nft,successful,None,None,None,2021-08-28T14:47:42.497743,3459700000000000000,1
9878,cool-cats-nft,successful,None,None,None,2021-08-24T07:17:15.005858,2750000000000000000,1
9905,cool-cats-nft,successful,None,None,None,2021-09-14T20:49:22.456633,13500000000000000000,1
9894,cool-cats-nft,successful,None,None,None,2021-08-03T12:51:07.518353,5650000000000000000,1
9894,cool-cats-nft,successful,None,None,None,2021-07-13T09:06:51.437375,6100000000000000000,1
9894,cool-cats-nft,successful,None,None,None,2021-07-09T09:40:26.373411,4350000000000000000,1
9894,cool-cats-nft,successful,None,None,None,2021-07-06T20:44:47.918714,1200000000000000000,1
9857,cool-cats-nft,successful,None,None,None,2021-07-04T16:46:45.661831,250000000000000000,1
9857,cool-cats-nft,successful,None,None,None,2021-07-02T02:20:16.139263,50000000000000000,1
9857,cool-cats-nft,successful,None,None,None,2021-07-01T23:15:02.360037,10000000000000000,1
9868,cool-cats-nft,successful,None,None,None,2021-07-09T00:14:12.587420,2000000000000000000,1
9872,cool-cats-nft,successful,None,None,None,2021-08-03T06:13:28.270534,777000000000000000,1
9872,cool-cats-nft,successful,None,None,None,2021-07-04T02:43:36.932599,25000000000000000,1
9902,cool-cats-nft,successful,None,None,None,2021-09-26T00:13:22.897847,9000000000000000000,1
9902,cool-cats-nft,successful,None,None,None,2021-08-28T23:38:01.187146,7250000000000000000,1
9902,cool-cats-nft,successful,None,None,None,2021-08-23T23:25:53.004802,2000000000000000000,1
9902,cool-cats-nft,successful,None,None,None,2021-07-31T00:09:36.595676,640000000000000000,1
9902,cool-cats-nft,successful,None,None,None,2021-07-06T20:20:38.891706,150000000000000000,1
9898,cool-cats-nft,successful,None,None,None,2021-08-05T21:50:22.949788,1500000000000000000,1
9898,cool-cats-nft,successful,None,None,None,2021-07-28T15:59:15.782086,600000000000000000,1
9898,cool-cats-nft,successful,None,None,None,2021-07-04T00:52:09.012823,35000000000000000,1
9898,cool-cats-nft,successful,None,None,None,2021-07-02T06:42:02.311967,50000000000000000,1
9903,cool-cats-nft,successful,None,None,None,2021-07-02T05:53:18.067292,50000000000000000,1
9856,cool-cats-nft,successful,None,None,None,2021-10-01T02:24:07.426168,8400000000000000000,1
9856,cool-cats-nft,successful,None,None,None,2021-09-19T12:41:54.869479,7000000000000000000,1
9856,cool-cats-nft,successful,None,None,None,2021-08-24T05:41:07.276943,2910000000000000000,1
9856,cool-cats-nft,successful,None,None,None,2021-08-22T05:23:13.279106,1510000000000000000,1
9856,cool-cats-nft,successful,None,None,None,2021-07-01T23:17:53.134398,10000000000000000,1
9867,cool-cats-nft,successful,None,None,None,2021-07-15T20:55:18.698528,723000000000000000,1
9867,cool-cats-nft,successful,None,None,None,2021-07-02T01:10:32.805339,20000000000000000,1
9876,cool-cats-nft,successful,None,None,None,2021-10-08T08:59:03.935980,13333000000000000000,1
9871,cool-cats-nft,successful,None,None,None,2021-07-04T03:23:29.706159,25000000000000000,1
9899,cool-cats-nft,successful,None,None,None,2021-09-06T21:49:11.891586,5000000000000000000,1
9899,cool-cats-nft,successful,None,None,None,2021-07-07T23:00:18.596057,520000000000000000,1
9900,cool-cats-nft,successful,None,None,None,2021-10-04T04:02:12.039857,15499900000000000000,1
9900,cool-cats-nft,successful,None,None,None,2021-09-21T11:15:48.357622,7249900000000000000,1
9900,cool-cats-nft,successful,None,None,None,2021-09-08T03:37:51.038097,4900000000000000000,1
9900,cool-cats-nft,successful,None,None,None,2021-08-28T14:53:57.631407,3690000000000000000,1
9897,cool-cats-nft,successful,None,None,None,2021-08-28T16:11:52.485769,4990000000000000000,1
9897,cool-cats-nft,successful,None,None,None,2021-07-18T00:06:55.369198,777700000000000000,1
9897,cool-cats-nft,successful,None,None,None,2021-07-16T22:34:32.099160,600000000000000000,1
9897,cool-cats-nft,successful,None,None,None,2021-07-03T13:52:45.296291,25000000000000000,1
9896,cool-cats-nft,successful,None,None,None,2021-08-03T07:01:28.311954,2000000000000000000,1
9896,cool-cats-nft,successful,None,None,None,2021-07-10T15:56:51.986154,2700000000000000000,1
9855,cool-cats-nft,successful,None,None,None,2021-07-07T03:09:15.321125,350000000000000000,1
9855,cool-cats-nft,successful,None,None,None,2021-07-03T20:04:52.685476,20000000000000000,1
9866,cool-cats-nft,successful,None,None,None,2021-07-02T00:27:17.110235,20000000000000000,1
9892,cool-cats-nft,successful,None,None,None,2021-08-04T21:48:17.193407,2400000000000000000,1
9895,cool-cats-nft,successful,None,None,None,2021-07-25T16:47:37.722896,750000000000000000,1
9870,cool-cats-nft,successful,None,None,None,2021-07-03T15:23:17.375677,110000000000000000,1
9870,cool-cats-nft,successful,None,None,None,2021-07-02T06:27:18.125160,100000000000000000,1
9863,cool-cats-nft,successful,None,None,None,2021-07-04T06:19:43.449813,40000000000000000,1
9819,cool-cats-nft,successful,None,None,None,2021-09-25T19:59:40.469182,9690000000000000000,1
9819,cool-cats-nft,successful,None,None,None,2021-07-04T07:42:56.502678,69900000000000000,1
9854,cool-cats-nft,successful,None,None,None,2021-09-13T04:32:22.873908,11990000000000000000,1
9854,cool-cats-nft,successful,None,None,None,2021-08-24T17:01:09.398360,9990000000000000000,1
9854,cool-cats-nft,successful,None,None,None,2021-07-06T23:34:07.266169,800000000000000000,1
9854,cool-cats-nft,successful,None,None,None,2021-07-03T06:59:39.712578,100000000000000000,1
9865,cool-cats-nft,successful,None,None,None,2021-09-03T17:52:51.658809,4950000000000000000,1
9865,cool-cats-nft,successful,None,None,None,2021-08-10T05:16:04.507502,1100000000000000000,1
9865,cool-cats-nft,successful,None,None,None,2021-07-07T01:25:57.277563,115000000000000000,1
9865,cool-cats-nft,successful,None,None,None,2021-07-02T01:02:58.669940,20000000000000000,1
9862,cool-cats-nft,successful,None,None,None,2021-09-13T06:04:51.478749,6000000000000000000,1
9862,cool-cats-nft,successful,None,None,None,2021-09-09T10:42:04.691653,4356000000000000000,1
9862,cool-cats-nft,successful,None,None,None,2021-09-09T03:03:40.938351,3540000000000000000,1
9862,cool-cats-nft,successful,None,None,None,2021-08-25T13:26:50.144183,3390000000000000000,1
9862,cool-cats-nft,successful,None,None,None,2021-08-25T08:56:47.976525,2213899999999999800,1
9862,cool-cats-nft,successful,None,None,None,2021-07-04T04:51:55.145633,40000000000000000,1
9869,cool-cats-nft,successful,None,None,None,2021-08-13T05:34:40.186618,1170000000000000000,1
9869,cool-cats-nft,successful,None,None,None,2021-07-04T01:38:48.692395,25000000000000000,1
9891,cool-cats-nft,successful,None,None,None,2021-09-10T04:44:40.727006,4200000000000000000,1
9891,cool-cats-nft,successful,None,None,None,2021-07-19T16:18:21.973363,930000000000000000,1
9891,cool-cats-nft,successful,None,None,None,2021-07-19T13:53:09.921392,673000000000000000,1
9891,cool-cats-nft,successful,None,None,None,2021-07-04T11:36:00.282990,60000000000000000,1
9853,cool-cats-nft,successful,None,None,None,2021-07-03T20:15:38.979169,20000000000000000,1
9864,cool-cats-nft,successful,None,None,None,2021-09-12T18:45:30.564073,5200000000000000000,1
9864,cool-cats-nft,successful,None,None,None,2021-07-08T04:22:47.858096,850000000000000000,1
9864,cool-cats-nft,successful,None,None,None,2021-07-07T15:14:46.282294,690000000000000000,1
9864,cool-cats-nft,successful,None,None,None,2021-07-01T23:25:10.611544,20000000000000000,1
9818,cool-cats-nft,successful,None,None,None,2021-08-22T20:10:39.049384,2000000000000000000,1
9818,cool-cats-nft,successful,None,None,None,2021-07-02T11:23:51.469167,39900000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-09-02T23:31:03.688057,4450000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-09-01T20:00:15.848293,3100000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-08-30T15:36:10.901640,5000000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-08-30T08:12:12.293016,4330000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-08-30T08:12:21.743569,4330000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-22T23:07:59.798795,680000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-22T20:47:57.300018,600000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-22T20:33:58.805913,670000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-22T19:31:58.336938,700000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-22T02:43:28.588805,750000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-16T15:19:44.249334,579000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-15T21:57:23.772750,560000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-15T13:03:13.603036,410000000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-09T15:17:26.405026,555500000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-09T14:39:57.551856,362000000000000150,1
9861,cool-cats-nft,successful,None,None,None,2021-07-04T23:48:57.082031,84900000000000000,1
9861,cool-cats-nft,successful,None,None,None,2021-07-04T06:04:13.793803,30000000000000000,1
9860,cool-cats-nft,successful,None,None,None,2021-07-02T14:06:32.586113,210000000000000000,1
9852,cool-cats-nft,successful,None,None,None,2021-10-03T18:48:58.675442,12990000000000000000,1
9852,cool-cats-nft,successful,None,None,None,2021-09-13T18:21:18.348967,5100000000000000000,1
9852,cool-cats-nft,successful,None,None,None,2021-08-26T01:43:04.277515,2950000000000000000,1
9852,cool-cats-nft,successful,None,None,None,2021-08-24T01:23:50.260683,2000000000000000000,1
9852,cool-cats-nft,successful,None,None,None,2021-07-10T06:43:00.884556,800000000000000000,1
9852,cool-cats-nft,successful,None,None,None,2021-07-04T06:28:53.922649,39000000000000000,1
9852,cool-cats-nft,successful,None,None,None,2021-07-01T23:15:02.842938,10000000000000000,1
9817,cool-cats-nft,successful,None,None,None,2021-09-11T10:12:06.238514,3900000000000000000,1
9817,cool-cats-nft,successful,None,None,None,2021-07-12T08:08:27.343031,650000000000000000,1
9817,cool-cats-nft,successful,None,None,None,2021-07-11T17:33:34.741332,700000000000000000,1
9817,cool-cats-nft,successful,None,None,None,2021-07-02T15:31:24.461243,23800000000000000,1
9851,cool-cats-nft,successful,None,None,None,2021-07-05T23:39:01.749829,80000000000000000,1
9851,cool-cats-nft,successful,None,None,None,2021-07-04T06:25:44.319146,39000000000000000,1
9851,cool-cats-nft,successful,None,None,None,2021-07-01T23:16:33.464357,10000000000000000,1
9816,cool-cats-nft,successful,None,None,None,2021-07-04T20:03:31.324609,155000000000000000,1
9816,cool-cats-nft,successful,None,None,None,2021-07-02T15:20:18.247348,32900000000000000,1
9850,cool-cats-nft,successful,None,None,None,2021-07-04T13:17:21.635592,75000000000000000,1
9850,cool-cats-nft,successful,None,None,None,2021-07-02T05:53:13.688223,35000000000000000,1
9850,cool-cats-nft,successful,None,None,None,2021-07-02T02:52:38.378938,30000000000000000,1
9850,cool-cats-nft,successful,None,None,None,2021-07-01T23:17:44.188644,10000000000000000,1
9815,cool-cats-nft,successful,None,None,None,2021-07-17T01:10:45.495957,5990000000000000000,1
9815,cool-cats-nft,successful,None,None,None,2021-07-07T09:32:08.312374,4000000000000000000,1
9815,cool-cats-nft,successful,None,None,None,2021-07-07T04:21:07.490795,1990000000000000000,1
9815,cool-cats-nft,successful,None,None,None,2021-07-04T09:14:32.534987,1050000000000000000,1
9815,cool-cats-nft,successful,None,None,None,2021-07-04T07:27:36.480275,749900000000000000,1
9848,cool-cats-nft,successful,None,None,None,2021-08-07T06:43:11.621220,1390000000000000000,1
9848,cool-cats-nft,successful,None,None,None,2021-08-05T18:12:13.382969,1390000000000000000,1
9848,cool-cats-nft,successful,None,None,None,2021-07-04T03:31:09.920710,29000000000000000,1
9859,cool-cats-nft,successful,None,None,None,2021-09-13T02:40:48.732844,9000000000000000000,1
9859,cool-cats-nft,successful,None,None,None,2021-08-28T20:51:37.380117,10000000000000000000,1
9859,cool-cats-nft,successful,None,None,None,2021-07-09T06:36:16.980708,1500000000000000000,1
9849,cool-cats-nft,successful,None,None,None,2021-10-03T20:01:31.382722,13500000000000000000,1
9849,cool-cats-nft,successful,None,None,None,2021-07-07T12:54:12.035194,400000000000000000,1
9849,cool-cats-nft,successful,None,None,None,2021-07-05T18:07:05.845536,85000000000000000,1
9849,cool-cats-nft,successful,None,None,None,2021-07-04T09:40:28.174031,50000000000000000,1
9849,cool-cats-nft,successful,None,None,None,2021-07-01T23:17:25.808154,10000000000000000,1
9814,cool-cats-nft,successful,None,None,None,2021-07-17T12:05:23.420799,597000000000000000,1
9814,cool-cats-nft,successful,None,None,None,2021-07-09T19:45:27.306934,640000000000000000,1
9814,cool-cats-nft,successful,None,None,None,2021-07-07T19:21:42.533235,550000000000000000,1
9814,cool-cats-nft,successful,None,None,None,2021-07-04T16:14:17.176087,90000000000000000,1
9814,cool-cats-nft,successful,None,None,None,2021-07-04T04:57:48.059552,24900000000000000,1
9813,cool-cats-nft,successful,None,None,None,2021-07-02T14:54:58.928457,32900000000000000,1
9812,cool-cats-nft,successful,None,None,None,2021-10-09T09:20:34.707765,12500000000000000000,1
9812,cool-cats-nft,successful,None,None,None,2021-10-03T14:47:15.143952,12000000000000000000,1
9812,cool-cats-nft,successful,None,None,None,2021-08-28T13:39:13.849997,3000000000000000000,1
9812,cool-cats-nft,successful,None,None,None,2021-08-08T05:12:43.047979,1000000000000000000,1
9812,cool-cats-nft,successful,None,None,None,2021-07-04T04:44:31.643817,30000000000000000,1
9811,cool-cats-nft,successful,None,None,None,2021-08-13T20:00:25.274264,4970000000000000000,1
9810,cool-cats-nft,successful,None,None,None,2021-07-03T20:42:55.685098,49000000000000000,1
9809,cool-cats-nft,successful,None,None,None,2021-09-26T16:36:45.999783,12542664193321969423,1
9809,cool-cats-nft,successful,None,None,None,2021-07-04T12:40:29.954598,99900000000000000,1
9808,cool-cats-nft,successful,None,None,None,2021-10-02T15:58:21.761319,10200000000000000000,1
9808,cool-cats-nft,successful,None,None,None,2021-07-02T13:47:07.035162,40000000000000000,1
9807,cool-cats-nft,successful,None,None,None,2021-09-13T00:07:36.667295,5000000000000000000,1
9807,cool-cats-nft,successful,None,None,None,2021-07-15T21:00:23.914758,689000000000000000,1
9807,cool-cats-nft,successful,None,None,None,2021-07-06T21:51:56.336657,130000000000000000,1
9807,cool-cats-nft,successful,None,None,None,2021-07-04T05:16:30.990833,32900000000000000,1
9806,cool-cats-nft,successful,None,None,None,2021-10-19T08:36:00.743649,8290000000000000000,1
9806,cool-cats-nft,successful,None,None,None,2021-10-18T23:45:49.714889,7200000000000000000,1
9806,cool-cats-nft,successful,None,None,None,2021-08-13T20:06:57.522603,3000000000000000000,1
9806,cool-cats-nft,successful,None,None,None,2021-08-06T11:13:09.745651,1500000000000000000,1
9806,cool-cats-nft,successful,None,None,None,2021-07-18T19:46:28.327480,1230000000000000000,1
9806,cool-cats-nft,successful,None,None,None,2021-07-03T20:39:51.310819,32900000000000000,1
9841,cool-cats-nft,successful,None,None,None,2021-07-02T20:22:06.460532,20000000000000000,1
9805,cool-cats-nft,successful,None,None,None,2021-07-04T05:36:15.293151,32800000000000000,1
9847,cool-cats-nft,successful,None,None,None,2021-07-07T11:44:35.708883,650000000000000000,1
9847,cool-cats-nft,successful,None,None,None,2021-07-04T01:06:13.291003,40000000000000000,1
9845,cool-cats-nft,successful,None,None,None,2021-09-04T01:28:00.163228,5500000000000000000,1
9845,cool-cats-nft,successful,None,None,None,2021-08-24T05:06:09.048777,2740000000000000000,1
9845,cool-cats-nft,successful,None,None,None,2021-08-13T19:46:06.994013,2000000000000000000,1
9845,cool-cats-nft,successful,None,None,None,2021-07-04T14:46:21.496711,100000000000000000,1
9845,cool-cats-nft,successful,None,None,None,2021-07-04T04:34:44.839965,35000000000000000,1
9804,cool-cats-nft,successful,None,None,None,2021-07-07T03:04:50.294275,180000000000000000,1
9804,cool-cats-nft,successful,None,None,None,2021-07-04T18:36:44.604058,89900000000000000,1
9804,cool-cats-nft,successful,None,None,None,2021-07-04T06:05:20.604084,32800000000000000,1
9840,cool-cats-nft,successful,None,None,None,2021-07-02T15:46:22.468267,25000000000000000,1
9828,cool-cats-nft,successful,None,None,None,2021-08-08T22:00:57.608512,1250000000000000000,1
9828,cool-cats-nft,successful,None,None,None,2021-07-09T20:45:29.131259,650000000000000000,1
9838,cool-cats-nft,successful,None,None,None,2021-07-02T16:29:12.258024,27000000000000000,1
9834,cool-cats-nft,successful,None,None,None,2021-07-05T04:28:20.476920,80000000000000000,1
9834,cool-cats-nft,successful,None,None,None,2021-07-04T06:05:20.859237,33000000000000000,1
9836,cool-cats-nft,successful,None,None,None,2021-10-01T21:19:03.127102,11400000000000000000,1
9846,cool-cats-nft,successful,None,None,None,2021-07-02T11:03:03.315788,120000000000000000,1
9844,cool-cats-nft,successful,None,None,None,2021-07-04T17:55:55.602321,1500000000000000000,1
9827,cool-cats-nft,successful,None,None,None,2021-07-09T20:33:02.003908,630000000000000000,1
9839,cool-cats-nft,successful,None,None,None,2021-07-09T22:50:14.294497,690000000000000000,1
9839,cool-cats-nft,successful,None,None,None,2021-07-02T19:10:44.191179,20000000000000000,1
9803,cool-cats-nft,successful,None,None,None,2021-08-08T13:35:11.177997,1140000000000000000,1
9803,cool-cats-nft,successful,None,None,None,2021-07-05T05:24:54.314203,99900000000000000,1
9803,cool-cats-nft,successful,None,None,None,2021-07-03T04:15:38.237636,24900000000000000,1
9842,cool-cats-nft,successful,None,None,None,2021-07-16T01:58:33.542485,700000000000000000,1
9842,cool-cats-nft,successful,None,None,None,2021-07-07T05:09:13.521161,250000000000000000,1
9842,cool-cats-nft,successful,None,None,None,2021-07-07T01:16:17.076618,130000000000000000,1
9833,cool-cats-nft,successful,None,None,None,2021-07-27T16:25:28.125238,810000000000000000,1
9833,cool-cats-nft,successful,None,None,None,2021-07-04T08:41:06.919822,66600000000000000,1
9832,cool-cats-nft,successful,None,None,None,2021-09-18T01:03:04.399273,6300000000000000000,1
9832,cool-cats-nft,successful,None,None,None,2021-08-17T08:05:59.248244,1440000000000000000,1
9832,cool-cats-nft,successful,None,None,None,2021-08-09T13:28:03.884027,1090000000000000000,1
9832,cool-cats-nft,successful,None,None,None,2021-08-04T19:25:57.057692,1000000000000000000,1
9832,cool-cats-nft,successful,None,None,None,2021-08-01T14:37:33.564170,698000000000000000,1
9832,cool-cats-nft,successful,None,None,None,2021-07-06T23:36:39.115321,110000000000000000,1
9832,cool-cats-nft,successful,None,None,None,2021-07-04T14:19:23.407769,90000000000000000,1
9826,cool-cats-nft,successful,None,None,None,2021-09-18T18:10:58.917900,6960000000000000000,1
9826,cool-cats-nft,successful,None,None,None,2021-09-16T03:48:15.942387,4930000000000000000,1
9826,cool-cats-nft,successful,None,None,None,2021-07-10T04:06:48.390007,800000000000000000,1
9802,cool-cats-nft,successful,None,None,None,2021-09-03T08:12:19.254300,4555500000000000000,1
9802,cool-cats-nft,successful,None,None,None,2021-08-23T17:22:54.370169,1969000000000000000,1
9802,cool-cats-nft,successful,None,None,None,2021-07-02T16:21:54.551991,24900000000000000,1
9825,cool-cats-nft,successful,None,None,None,2021-08-28T15:07:51.182768,4000000000000000000,1
9822,cool-cats-nft,successful,None,None,None,2021-07-06T12:02:11.099041,250000000000000000,1
9801,cool-cats-nft,successful,None,None,None,2021-08-20T18:22:08.112131,3600000000000000000,1
9801,cool-cats-nft,successful,None,None,None,2021-07-02T17:57:18.032303,249900000000000000,1
9831,cool-cats-nft,successful,None,None,None,2021-09-13T05:35:23.713538,6000000000000000000,1
9831,cool-cats-nft,successful,None,None,None,2021-09-01T08:14:33.525063,3900000000000000000,1
9831,cool-cats-nft,successful,None,None,None,2021-08-18T22:34:51.045258,1000000000000000000,1
9831,cool-cats-nft,successful,None,None,None,2021-07-27T23:49:55.072247,506900000000000000,1
9830,cool-cats-nft,successful,None,None,None,2021-10-04T13:38:27.109302,14000000000000000000,1
9823,cool-cats-nft,successful,None,None,None,2021-10-22T06:26:59.995504,6744400000000000000,1
9823,cool-cats-nft,successful,None,None,None,2021-10-21T10:38:46.288012,6330525646000000000,1
9823,cool-cats-nft,successful,None,None,None,2021-10-07T18:00:26.930808,12000000000000000000,1
9823,cool-cats-nft,successful,None,None,None,2021-09-25T18:10:26.119628,7514600000000000000,1
9823,cool-cats-nft,successful,None,None,None,2021-07-04T12:35:55.537003,60000000000000000,1
9829,cool-cats-nft,successful,None,None,None,2021-08-29T12:24:30.991884,9000000000000000000,1
9829,cool-cats-nft,successful,None,None,None,2021-07-02T17:10:54.794887,50000000000000000,1
9820,cool-cats-nft,successful,None,None,None,2021-08-23T15:23:24.999853,2000000000000000000,1
9820,cool-cats-nft,successful,None,None,None,2021-07-08T05:00:31.183581,500000000000000000,1
9800,cool-cats-nft,successful,None,None,None,2021-07-15T01:04:52.129598,2500000000000000000,1
9800,cool-cats-nft,successful,None,None,None,2021-07-04T13:37:22.224656,349900000000000000,1
9789,cool-cats-nft,successful,None,None,None,2021-07-18T21:42:36.758929,980000000000000000,1
9789,cool-cats-nft,successful,None,None,None,2021-07-15T21:04:07.620854,800000000000000000,1
9789,cool-cats-nft,successful,None,None,None,2021-07-09T13:15:00.323591,580000000000000000,1
9789,cool-cats-nft,successful,None,None,None,2021-07-02T02:58:35.864547,19000000000000000,1
9789,cool-cats-nft,successful,None,None,None,2021-07-02T02:45:13.707978,20000000000000000,1
